"域名","页面权威度(AS)","出站链接数","垃圾识别原因","来源页面标题","来源页面URL","锚文本"
"avnfans.com","0","7504","Telegram 批量卖外链广告/电报群叫卖农场","AVN FANS – Page 143 – AVNFANS","https://avnfans.com/author/avnfans/page/143/","TG @MASSLINKER | SOFTWARE TO PUBLISH BACKLINKS YOURSELF | MASSLINKER.COM"
"analyticshaven.top","0","3500","垃圾链接农场 (出站链接数高达 3500 条，AS 仅 0 分)","✅ Website Stats 📊","https://analyticshaven.top/stats/85917","pokerogue.cc"
"8coint.com","0","3028","垃圾链接农场 (出站链接数高达 3028 条，AS 仅 0 分)","High-quality backlink service 2024/05/03/4 | 8coint.com","https://8coint.com/list.php?part=2024%2F05%2F03%2F4","pokerogue.cc"
"aanderud.net","0","2301","Telegram 批量卖外链广告/电报群叫卖农场","TELEGRAM @SEO_LINKK_ORDER – SEO BACKLINKS, HOMEPAGE LINKS, CROSSLINKS – Hacked By xploitednoob","https://aanderud.net/2026/03/05/telegram-seo-linkk-order-seo-backlinks-homepage-3-2/","TELEGRAM @SEO_LINKK_ORDER – SEO BACKLINKS, HOMEPAGE LINKS, CROSSLINKS"
"backlinks-checker.com","0","3500","垃圾链接农场 (出站链接数高达 3500 条，AS 仅 0 分)","❤️ URL Shared ❤️","https://backlinks-checker.com/share/85918","pokerogue.cc"
"bye.fyi","0","3500","垃圾链接农场 (出站链接数高达 3500 条，AS 仅 0 分)","👲 Domain Report 👲","https://bye.fyi/report/85917","pokerogue.cc"
"byteshort.xyz","0","3500","垃圾链接农场 (出站链接数高达 3500 条，AS 仅 0 分)","👲 Domain Report 👲","https://byteshort.xyz/report/85917","pokerogue.cc"
"buzzshrink.website","0","3500","垃圾链接农场 (出站链接数高达 3500 条，AS 仅 0 分)","❤️ URL Shared ❤️","https://buzzshrink.website/share/85917","pokerogue.cc"
"blinks.monster","0","1973","垃圾链接农场 (出站链接数高达 1973 条，AS 仅 0 分)","seo domain research","https://blinks.monster/domain/domain/part/186152","pokerogue.cc"
"blogsphere.top","0","3500","垃圾链接农场 (出站链接数高达 3500 条，AS 仅 0 分)","✅ Website Stats 📊","https://blogsphere.top/stats/85918","pokerogue.cc"
